Sygnatura.czasowa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,plec,staz,kierunek
"2023/10/29 8:06:22 AM CET","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Zdecydowanie nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Zdecydowanie nie zgadzam się","Nie mam zdania","Nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","M","5","RM"
"2023/10/29 8:08:54 AM CET","Nie mam zdania","Zdecydowanie się zgadzam","Nie mam zdania","Zdecydowanie nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Zdecydowanie nie zgadzam się","Nie mam zdania","Zgadzam się","Nie mam zdania","Zdecydowanie się zgadzam","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Zgadzam się","Zgadzam się","Zgadzam się","Nie mam zdania","Zdecydowanie nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","K","3","RM"
"2023/10/29 8:08:55 AM CET","Zgadzam się","Nie zgadzam się","Nie zgadzam się","Nie mam zdania","Nie zgadzam się","Nie zgadzam się","Nie mam zdania","Zgadzam się","Nie zgadzam się","Zdecydowanie nie zgadzam się","Nie zgadzam się","Zdecydowanie nie zgadzam się","Nie mam zdania","Zgadzam się","Zgadzam się","Zdecydowanie nie zgadzam się","Nie mam zdania","Nie mam zdania","Zdecydowanie nie zgadzam się","Nie mam zdania","Nie zgadzam się","Raczej nie zgadzam się","Zgadzam się","Nie mam zdania","Zdecydowanie nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Nie zgadzam się","M","12","RM"
"2023/10/29 8:09:08 AM CET","Raczej nie zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","K","1","RM"
"2023/10/29 8:09:23 AM CET","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","K","1","RM"
"2023/10/29 8:09:35 AM CET","Nie mam zdania","Nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Nie zgadzam się","Nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Nie zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","M","2","RM"
"2023/10/29 8:09:47 AM CET","Raczej zgadzam się","Zdecydowanie się zgadzam","Raczej zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Zgadzam się","Nie zgadzam się","Zgadzam się","Raczej nie zgadzam się","Zgadzam się","Nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Nie zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Zgadzam się","Zgadzam się","Raczej zgadzam się","Nie zgadzam się","Nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","M","15","RM"
"2023/10/29 8:09:58 AM CET","Nie mam zdania","Zdecydowanie się zgadzam","Zdecydowanie się zgadzam","Zdecydowanie nie zgadzam się","Raczej nie zgadzam się","Zdecydowanie się zgadzam","Zdecydowanie nie zgadzam się","Nie mam zdania","Zdecydowanie się zgadzam","Zgadzam się","Zdecydowanie się zgadzam","Nie zgadzam się","Nie mam zdania","Zdecydowanie się zgadzam","Nie mam zdania","Nie mam zdania","Nie zgadzam się","Zgadzam się","Nie mam zdania","Zdecydowanie się zgadzam","Zdecydowanie się zgadzam","Zdecydowanie się zgadzam","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Zdecydowanie się zgadzam","Zgadzam się","K","3","RM"
"2023/10/29 8:10:03 AM CET","Zdecydowanie nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Zdecydowanie nie zgadzam się","Nie mam zdania","Zdecydowanie się zgadzam","Nie mam zdania","Zdecydowanie się zgadzam","Zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Nie zgadzam się","Nie zgadzam się","Nie mam zdania","Zdecydowanie się zgadzam","Nie mam zdania","Zdecydowanie się zgadzam","Raczej nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","M","1","RM"
"2023/10/29 8:10:04 AM CET","Raczej zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Nie zgadzam się","Zdecydowanie nie zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Zgadzam się","Zgadzam się","Nie zgadzam się","Zdecydowanie nie zgadzam się","Zdecydowanie nie zgadzam się","Nie zgadzam się","Nie zgadzam się","Zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Zgadzam się","Zdecydowanie się zgadzam","Zgadzam się","Nie zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Zgadzam się","M","2","RM"
