"Sygnatura czasowa","Boję się koronawirusa","Czuję dyskomfort, gdy myślę o koronawirusie","Pocą mi się dłonie, gdy myślę o koronawirusie","Boję się, że mogę stracić życie z powodu koronawirusa","Gdy oglądam wiadomości i czytam o koronawirusie w mediach    społecznościowych, robię się nerwowy i niespokojny","Nie mogę spać, ponieważ martwię się, że ja lub moi bliscy zarażą się","Dostaję palpitacji serca, gdy myślę o tym, że mógłbym się zarazić","Zawsze jestem w stanie rozwiązać trudne problemy, jeśli tylko wystarczająco się staram","Jeśli ktoś mi się sprzeciwia, mam sposoby, aby osiągnąć to co chcę","Łatwo jest mi trzymać się swoich celów","Jestem przekonany, że skutecznie poradziła/poradziłbym sobie z niespodziewanymi wydarzeniami","Dzięki swojej pomysłowości dać sobie radę w nieoczekiwanych sytuacjach","Potrafię rozwiązać większość problemów, jeśli włożę w to odpowiednio dużo wysiłku","Potrafię zachować spokój w obliczu trudności, gdyż mogę polegać na swoich umiejętnościach radzenie sobie","Gdy zmagam się z jakimś problemem, zwykle znajduję kilka rozwiązań","Gdy jestem w kłopotliwej sytuacji, na ogół wiem, co robić","Niezależnie od tego co mnie spotyka, potrafię sobie z tym poradzić","staż pracy (w latach)","Zajmowałam/wałem (zajmuję się) się osobami chorymi na COVID19","płeć","Przybliżone zatrudnienie  w obecnym miejscu pracy"
"2022/01/21 1:37:45 PM CET","tak","ani tak/ani nie","zdecydowanie nie","tak","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","tak","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","ani tak/ani nie","tak","tak","tak","30","tak","K","50 i więcej"
"2022/01/21 1:37:59 PM CET","tak","tak","nie","tak","tak","nie","nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","tak","tak","9","nie","K","50 i więcej"
"2022/01/21 1:38:08 PM CET","ani tak/ani nie","tak","nie","nie","nie","nie","nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","30","nie","K","10-49"
"2022/01/21 1:38:20 PM CET","tak","zdecydowanie nie","zdecydowanie nie","ani tak/ani nie","nie","nie","zdecydowanie nie","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","zdecydowanie tak","15","nie","K","50 i więcej"
"2022/01/21 1:38:27 PM CET","nie","nie","zdecydowanie nie","nie","zdecydowanie nie","nie","nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","ani tak/ani nie","tak","tak","23","tak","K","50 i więcej"
"2022/01/21 1:38:30 PM CET","tak","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","nie","nie","tak","ani tak/ani nie","tak","tak","ani tak/ani nie","tak","tak","ani tak/ani nie","tak","tak","21","tak","K","50 i więcej"
"2022/01/21 1:38:32 PM CET","zdecydowanie tak","tak","nie","tak","tak","nie","nie","ani tak/ani nie","ani tak/ani nie","zdecydowanie tak","tak","tak","tak","zdecydowanie tak","tak","tak","tak","25","nie","K","50 i więcej"
"2022/01/21 1:38:32 PM CET","tak","tak","zdecydowanie nie","ani tak/ani nie","tak","zdecydowanie nie","nie","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","tak","tak","30","nie","K","10-49"
"2022/01/21 1:38:41 PM CET","zdecydowanie tak","tak","nie","tak","nie","ani tak/ani nie","ani tak/ani nie","tak","nie","nie","tak","tak","tak","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","7","tak","K","10-49"
"2022/01/21 1:38:41 PM CET","tak","tak","nie","tak","tak","nie","nie","tak","ani tak/ani nie","tak","tak","tak","tak","ani tak/ani nie","tak","tak","tak","32","nie","K","50 i więcej"
"2022/01/21 1:38:51 PM CET","tak","tak","nie","tak","tak","nie","nie","tak","tak","tak","tak","tak","tak","tak","tak","tak","tak","30","tak","K","50 i więcej"
"2022/01/21 1:38:52 PM CET","tak","tak","nie","tak","ani tak/ani nie","nie","nie","nie","nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","24","tak","K","50 i więcej"
"2022/01/21 1:39:08 PM CET","tak","ani tak/ani nie","nie","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","22","nie","K","10-49"
"2022/01/21 1:39:19 PM CET","nie","nie","nie","nie","nie","nie","nie","tak","ani tak/ani nie","tak","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","tak","tak","20","tak","K","50 i więcej"
"2022/01/21 1:39:23 PM CET","zdecydowanie tak","tak","ani tak/ani nie","tak","tak","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","nie","ani tak/ani nie","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","ani tak/ani nie","ani tak/ani nie","24","tak","K","50 i więcej"
"2022/01/21 1:39:37 PM CET","ani tak/ani nie","tak","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","zdecydowanie nie","tak","tak","ani tak/ani nie","tak","tak","tak","tak","tak","tak","tak","25","tak","K","10-49"
"2022/01/21 1:39:50 PM CET","ani tak/ani nie","zdecydowanie nie","zdecydowanie nie","ani tak/ani nie","ani tak/ani nie","nie","zdecydowanie nie","ani tak/ani nie","ani tak/ani nie","tak","tak","tak","tak","tak","ani tak/ani nie","tak","ani tak/ani nie","23","tak","K","50 i więcej"
